WP_001095517.1	iSDY_1059.SDY_0829	27.7	112	70	3	97	201	44	151	2.05e-04	41.6
WP_001095517.1	iSSON_1240.SSON_0756	27.7	112	70	3	97	201	44	151	2.05e-04	41.6
WP_001095517.1	iAM_Pf480.PF3D7_0916600	30.0	100	58	5	41	135	3	95	5.65e-04	40.0
WP_001096229.1	iAM_Pc455.PCYB_113330	33.5	188	110	6	583	758	340	524	1.03e-19	95.5
WP_001096313.1	iNF517.LLMG_RS09720	73.4	241	64	0	5	245	6	246	3.11e-127	360
WP_001096747.1	iNF517.LLMG_RS01325	85.7	398	57	0	1	398	1	398	1.32e-243	667
WP_001099502.1	iNF517.LLMG_RS07695	76.0	150	36	0	1	150	1	150	1.03e-78	229
WP_001099502.1	iCN900.CD630_16970	70.9	151	44	0	4	154	3	153	9.47e-77	224
WP_001099502.1	iHN637.CLJU_RS10825	68.9	151	47	0	1	151	1	151	1.74e-72	214
WP_001099502.1	iYO844.BSU23250	66.9	154	51	0	1	154	1	154	8.50e-71	209
WP_001099678.1	iYO844.BSU33400	51.3	265	119	1	2	266	7	261	6.53e-92	273
WP_001099678.1	iHN637.CLJU_RS08755	48.3	261	123	2	6	266	10	258	2.23e-83	251
WP_001101082.1	iCN900.CD630_26230	43.1	225	123	3	2	222	6	229	1.41e-56	179
WP_001103449.1	iML1515.b1918	36.6	224	129	2	26	249	4	214	9.45e-42	142
WP_001103449.1	iYO844.BSU29350	35.8	226	145	0	25	250	3	228	1.90e-41	142
WP_001103449.1	iJN1463.PP_0226	39.2	209	114	2	26	234	5	200	1.05e-40	139
WP_001103449.1	iYO844.BSU29360	35.2	227	141	2	23	249	3	223	1.69e-36	129
WP_001107746.1	STM_v1_0.STM1511	46.8	250	126	3	5	252	3	247	3.18e-63	197
WP_001107746.1	iYL1228.KPN_01590	43.4	251	135	3	5	253	3	248	1.69e-60	191
WP_001107746.1	iSDY_1059.SDY_1586	44.2	251	133	3	5	253	3	248	3.29e-60	190
WP_001107746.1	iSbBS512_1146.SbBS512_E1701	44.2	251	133	3	5	253	3	248	4.66e-60	189
WP_001107746.1	iML1515.b1539	44.2	251	133	3	5	253	3	248	6.59e-60	189
WP_001107746.1	iSSON_1240.SSON_1589	44.2	251	133	3	5	253	3	248	6.59e-60	189
WP_001107746.1	iSF_1195.SF1556	43.8	251	134	3	5	253	3	248	1.32e-59	188
WP_001107746.1	iJN1463.PP_4862	42.9	254	140	3	1	252	1	251	6.45e-56	179
WP_001108391.1	iLJ478.TM0509	36.4	33	21	0	2	34	222	254	8.75e-04	33.5
WP_001108416.1	iCHOv1.100762480	34.7	213	128	5	327	529	421	632	7.02e-20	93.6
WP_001108416.1	iNF517.LLMG_RS09320	33.2	193	120	5	346	531	356	546	3.64e-19	90.5
WP_001108416.1	iYL1228.KPN_00941	37.2	148	86	3	355	495	372	519	1.97e-17	85.1
WP_001108647.1	iCN718.ABAYE_RS01285	25.7	167	101	6	30	195	39	183	1.83e-05	45.8
WP_001108647.1	iHN637.CLJU_RS20745	22.4	281	186	11	50	314	60	324	4.28e-05	45.1
WP_001108647.1	iMM904.YBR208C	24.8	129	89	2	90	210	724	852	1.05e-04	44.3
WP_001108647.1	iCN900.CD630_19380	24.6	211	144	7	113	312	116	322	1.76e-04	43.1
WP_001109712.1	iCN900.CD630_20200	43.7	712	295	9	183	801	157	855	2.07e-185	552
WP_001117401.1	iJN1463.PP_2504	34.0	47	30	1	1	46	1	47	7.81e-04	33.5
WP_001122709.1	iNF517.LLMG_RS10960	54.8	299	135	0	1	299	1	299	6.30e-126	362
WP_001122709.1	iLJ478.TM0881	54.2	306	136	2	1	306	1	302	2.77e-116	337
WP_001122904.1	iNF517.LLMG_RS12480	78.3	448	95	1	1	448	1	446	9.93e-266	727
WP_001123793.1	iNF517.LLMG_RS00605	68.2	743	230	3	1	740	1	740	0.0	1011
WP_001124777.1	iNF517.LLMG_RS09135	60.9	320	122	2	3	319	2	321	1.77e-137	392
WP_001126406.1	iNF517.LLMG_RS05530	76.8	1064	241	2	1	1058	1	1064	0.0	1613
WP_001126999.1	iNF517.LLMG_RS05285	62.5	256	90	2	3	256	2	253	7.68e-109	314
WP_001134220.1	STM_v1_0.STM4382	58.7	363	141	4	1	363	1	354	4.49e-159	449
WP_001134220.1	iSbBS512_1146.SbBS512_E4722	58.4	363	142	4	1	363	1	354	9.04e-159	449
WP_001134220.1	iML1515.b4192	58.4	363	142	4	1	363	1	354	2.58e-158	447
WP_001134220.1	iSSON_1240.SSON_4374	58.4	363	142	4	1	363	3	356	2.77e-158	447
WP_001134220.1	iYL1228.KPN_04585	58.4	363	142	4	1	363	1	354	5.20e-158	447
WP_001134220.1	iSF_1195.SF4347	58.1	363	143	4	1	363	3	356	1.12e-157	446
WP_001134220.1	iSDY_1059.SDY_4361	56.5	340	139	4	24	363	1	331	4.15e-142	405
WP_001134456.1	iNF517.LLMG_RS05670	62.7	383	142	1	1	383	1	382	8.64e-176	494
WP_001134540.1	iAF987.Gmet_0886	34.5	400	231	8	6	398	6	381	9.61e-68	219
WP_001134540.1	iML1515.b2253	33.2	389	235	6	6	392	5	370	2.80e-64	210
WP_001134540.1	iSSON_1240.SSON_2314	33.2	389	235	6	6	392	16	381	1.47e-63	208
WP_001134540.1	iYL1228.KPN_03847	33.6	387	232	6	15	399	3	366	2.47e-62	204
WP_001134540.1	iSF_1195.SF2332	33.3	378	227	6	17	392	5	359	4.88e-62	204
WP_001134540.1	iPC815.YPO2422	33.3	399	233	7	6	398	5	376	1.72e-59	197
WP_001135651.1	iNF517.LLMG_RS06665	66.4	229	77	0	4	232	1	229	1.14e-106	306
WP_001135768.1	iAF987.Gmet_1790	29.1	110	57	5	32	136	50	143	2.14e-07	47.4
WP_001135768.1	STM_v1_0.STM1235	27.9	122	71	5	2	115	4	116	5.42e-06	43.5
WP_001135768.1	iPC815.YPO0565	28.6	98	67	2	31	127	31	126	3.83e-06	43.5
WP_001135768.1	iYO844.BSU23610	31.6	114	58	6	4	104	46	152	1.40e-05	42.7
WP_001135768.1	iEK1008.Rv0413	33.7	95	56	3	31	119	63	156	1.71e-05	42.7
WP_001140478.1	iNF517.LLMG_RS09645	54.8	363	154	4	3	365	2	354	8.28e-134	385
WP_001141647.1	iAF692.Mbar_A2616	30.6	186	102	7	1	173	27	198	1.51e-10	59.3
WP_001142146.1	iCHOv1.100773401	26.4	250	150	6	3	220	7	254	8.77e-23	94.4
WP_001142146.1	iMM1415.235033	26.4	250	150	6	3	220	7	254	1.80e-22	93.6
WP_001142146.1	iMM904.YMR226C	33.0	191	116	4	3	181	15	205	8.24e-23	93.6
WP_001142146.1	iCN718.ABAYE_RS01085	29.2	253	157	7	6	237	11	262	1.36e-22	93.2
WP_001142146.1	iML1515.b0493	29.9	234	150	4	3	226	17	246	2.30e-22	92.4
WP_001142146.1	iCN718.ABAYE_RS13105	29.5	234	146	7	6	220	11	244	3.95e-20	86.7
WP_001142146.1	iYL1228.KPN_01590	31.8	176	116	3	4	175	3	178	4.36e-20	85.9
WP_001142146.1	iSynCJ816.SGL_RS12965	27.6	254	161	5	3	243	7	250	5.15e-20	85.9
WP_001148096.1	iYS854.USA300HOU_RS14565	51.8	274	132	0	2	275	3	276	3.11e-94	278
WP_001149111.1	iMM1415.16790	28.9	803	514	23	78	838	170	957	1.18e-94	318
WP_001149111.1	iAT_PLT_636.290	28.7	829	523	22	30	803	106	921	3.81e-90	305
WP_001151389.1	iNF517.LLMG_RS09635	42.4	158	89	1	1	158	1	156	3.50e-36	122
WP_001152899.1	iCN900.CD630_31950	34.3	961	446	15	4	936	3	806	6.94e-172	520
WP_001154152.1	iIT341.HP1170	49.1	218	111	0	8	225	3	220	5.09e-62	192
WP_001155185.1	iHN637.CLJU_RS17275	34.4	256	159	6	15	265	13	264	4.31e-37	131
WP_001155185.1	iYS854.USA300HOU_RS11300	38.5	213	124	4	18	228	16	223	7.66e-33	120
WP_001156518.1	iYO844.BSU38860	63.1	333	123	0	5	337	3	335	6.42e-161	452
WP_001156518.1	iCN900.CD630_27140	58.5	335	139	0	5	339	3	337	5.09e-155	437
WP_001156518.1	iCHOv1.100759306	57.8	344	138	2	1	337	17	360	2.57e-147	419
WP_001156518.1	iMM1415.74246	58.0	343	137	2	2	337	1	343	4.06e-147	418
WP_001156518.1	iAT_PLT_636.2582	57.6	344	139	2	1	337	1	344	8.47e-147	417
WP_001156825.1	iNF517.LLMG_RS03830	65.7	534	179	2	1	534	1	530	1.59e-268	741
WP_001160265.1	iAM_Pv461.PVX_001880	28.2	117	75	3	174	285	431	543	9.20e-04	41.2
WP_001160819.1	iNF517.LLMG_RS12010	49.1	289	144	3	1	289	1	286	1.87e-87	262
WP_001161981.1	iYS854.USA300HOU_RS06135	42.7	288	158	3	3	283	4	291	3.59e-80	244
WP_001162128.1	iYS854.USA300HOU_RS14220	32.8	128	83	1	6	130	91	218	3.86e-15	70.9
WP_001162908.1	iCN900.CD630_00390	48.4	578	284	4	1	566	1	576	8.02e-175	506
WP_001168885.1	iML1515.b0808	36.6	123	74	2	62	184	504	622	1.65e-14	70.5
WP_001170072.1	iNF517.LLMG_RS07160	60.6	376	147	1	1	376	1	375	1.82e-165	467
WP_001172823.1	iYS854.USA300HOU_RS03000	26.1	184	130	3	1	179	1	183	1.72e-13	66.2
WP_001173353.1	iNF517.LLMG_RS08925	75.3	283	69	1	1	283	1	282	1.94e-153	429
WP_001174612.1	iLJ478.TM1564	37.8	90	53	3	1	90	1	87	6.12e-10	50.8
WP_001180176.1	iPC815.YPO3144	36.7	580	357	5	1	575	1	575	1.16e-105	330
WP_001180357.1	iSSON_1240.SSON_0540	33.6	304	191	6	37	333	30	329	6.29e-41	145
WP_001180357.1	iSbBS512_1146.SbBS512_E0491	33.6	304	191	6	37	333	30	329	1.23e-40	144
WP_001180357.1	iSDY_1059.SDY_0520	33.6	304	191	6	37	333	30	329	1.23e-40	144
WP_001180357.1	iML1515.b0589	33.6	304	191	6	37	333	30	329	1.72e-40	144
WP_001180357.1	iSF_1195.SF0503	33.6	304	191	6	37	333	30	329	3.37e-40	143
WP_001180357.1	iYO844.BSU08460	33.7	279	174	5	62	329	61	339	6.54e-39	140
WP_001180357.1	iYL1228.KPN_00607	32.6	304	194	5	37	333	30	329	5.15e-38	137
WP_001180357.1	iYS854.USA300HOU_RS11780	33.1	335	206	8	10	333	15	342	6.78e-38	137
WP_001180357.1	iYO844.BSU07500	32.2	273	179	5	60	327	55	326	5.69e-37	135
WP_001180425.1	iJN1463.PP_4210	27.2	423	272	10	1	419	264	654	2.43e-29	120
WP_001180981.1	iNF517.LLMG_RS11990	31.7	565	318	17	126	680	119	625	2.32e-57	209
WP_001181066.1	STM_v1_0.STM1963	43.3	494	270	3	1	484	1	494	3.57e-133	394
WP_001181066.1	iSSON_1240.SSON_1983	43.1	494	271	3	1	484	1	494	3.04e-129	384
WP_001181066.1	iML1515.b1927	43.1	494	271	3	1	484	1	494	4.30e-129	383
WP_001181066.1	iSF_1195.SF1970	43.1	494	271	3	1	484	1	494	4.30e-129	383
WP_001181066.1	iSbBS512_1146.SbBS512_E1057	43.1	494	271	3	1	484	1	494	6.08e-129	383
WP_001181066.1	iSDY_1059.SDY_1088	43.1	494	271	3	1	484	1	494	6.08e-129	383
WP_001181066.1	iYL1228.KPN_02419	42.7	494	273	2	1	484	1	494	1.22e-128	382
WP_001181378.1	iNF517.LLMG_RS03940	77.9	204	45	0	4	207	3	206	5.39e-112	318
WP_001186003.1	iLJ478.TM1138	51.1	270	113	2	3	253	11	280	1.15e-87	261
WP_001186003.1	iPC815.YPO3805	50.6	249	123	0	3	251	6	254	4.49e-83	248
WP_001186003.1	STM_v1_0.STM3561	51.4	249	121	0	3	251	5	253	1.28e-82	247
WP_001186003.1	iYL1228.KPN_03817	51.0	249	122	0	3	251	5	253	5.16e-82	246
WP_001186003.1	iJN1463.PP_1138	49.0	249	127	0	3	251	5	253	2.95e-81	244
WP_001186003.1	iSSON_1240.SSON_3693	49.8	249	125	0	3	251	5	253	6.81e-80	240
WP_001186003.1	iML1515.b3455	49.8	249	125	0	3	251	5	253	9.65e-80	240
WP_001186003.1	iSbBS512_1146.SbBS512_E3867	49.8	249	125	0	3	251	5	253	9.65e-80	240
WP_001186003.1	iSF_1195.SF3473	49.8	249	125	0	3	251	5	253	9.65e-80	240
WP_001186003.1	iSDY_1059.SDY_3604	49.4	249	126	0	3	251	5	253	2.75e-79	239
WP_001192007.1	iYO844.BSU28730	31.6	266	179	2	17	279	16	281	7.53e-47	157
WP_001192007.1	iEK1008.Rv2039c	31.7	259	162	4	28	279	30	280	4.90e-44	150
WP_001192007.1	iCN900.CD630_34150	31.0	268	178	3	15	278	22	286	1.34e-41	144
WP_001193674.1	iCN900.CD630_16480	34.8	316	203	2	5	318	4	318	3.66e-48	163
WP_001193674.1	iYO844.BSU03810	36.4	280	176	2	40	318	36	314	7.26e-47	160
WP_001194489.1	iNF517.LLMG_RS06815	71.2	420	119	2	2	420	7	425	1.33e-199	558
WP_001196049.1	iNF517.LLMG_RS01465	43.8	96	51	2	1	96	15	107	5.80e-15	68.9
WP_001200084.1	iCN900.CD630_07540	39.1	389	235	2	1	387	1	389	3.35e-94	287
WP_001201789.1	iNF517.LLMG_RS09500	62.6	297	107	3	1	294	1	296	2.88e-121	348
WP_001201789.1	iYO844.BSU24970	54.6	293	133	0	1	293	1	293	8.41e-108	314
WP_001202943.1	iNF517.LLMG_RS05380	65.7	426	143	1	2	424	4	429	3.19e-191	536
WP_001204054.1	iYS854.USA300HOU_RS04825	38.8	98	60	0	13	110	4	101	1.54e-23	86.7
WP_001206711.1	iNF517.LLMG_RS05620	69.6	237	65	1	1	230	1	237	3.78e-113	323
WP_001207696.1	iAF692.Mbar_A1452	27.4	201	135	6	6	203	8	200	7.42e-12	67.0
WP_001209570.1	iML1515.b3500	61.6	448	171	1	2	448	3	450	7.05e-194	545
WP_001209570.1	STM_v1_0.STM3597	61.4	448	172	1	2	448	3	450	2.86e-193	543
WP_001209570.1	iSF_1195.SF3531	61.2	448	173	1	2	448	3	450	2.33e-192	541
WP_001209570.1	iSSON_1240.SSON_3735	61.2	448	173	1	2	448	3	450	2.33e-192	541
WP_001209570.1	iSbBS512_1146.SbBS512_E3822	61.2	448	173	1	2	448	3	450	3.30e-192	541
WP_001209570.1	iSDY_1059.SDY_3562	60.9	448	174	1	2	448	3	450	1.90e-191	539
WP_001209570.1	iPC815.YPO3977	60.0	448	178	1	2	448	3	450	6.26e-190	535
WP_001209570.1	iYL1228.KPN_03866	60.0	448	178	1	2	448	5	452	3.86e-189	533
WP_001210007.1	iNF517.LLMG_RS01970	44.2	294	158	5	1	290	1	292	6.53e-72	223
WP_001216179.1	iJN1463.PP_4882	24.6	419	272	9	141	552	129	510	1.67e-14	75.9
WP_001216856.1	iAM_Pb448.PBANKA_146280	28.8	285	144	6	10	243	136	412	1.51e-23	99.4
WP_001216856.1	iAM_Pc455.PCYB_147430	26.6	301	156	6	10	255	3	293	6.45e-24	99.0
WP_001216856.1	iAM_Pf480.PF3D7_1249900	29.5	227	150	5	19	241	359	579	8.92e-22	94.7
WP_001216856.1	iAM_Pv461.PVX_101390	30.0	210	137	5	45	253	271	471	3.40e-21	92.8
WP_001216918.1	iHN637.CLJU_RS01130	40.7	145	85	1	1	145	1	144	1.78e-31	110
WP_001216918.1	iNF517.LLMG_RS04880	39.4	137	83	0	1	137	1	137	2.52e-31	110
WP_001216918.1	iCN900.CD630_34800	37.1	151	90	3	1	148	1	149	2.93e-30	107
WP_001216918.1	iCN900.CD630_23200	37.2	148	92	1	1	148	1	147	2.50e-28	102
WP_001217820.1	STM_v1_0.STM4108	49.0	357	181	1	2	358	3	358	2.76e-111	328
WP_001217820.1	iYL1228.KPN_03494	46.9	356	188	1	1	356	2	356	3.66e-111	328
WP_001217820.1	iML1515.b3945	48.7	357	182	1	2	358	3	358	5.10e-109	323
WP_001217820.1	iSDY_1059.SDY_3780	48.7	357	182	1	2	358	16	371	7.76e-109	323
WP_001217820.1	iSbBS512_1146.SbBS512_E4432	48.5	357	183	1	2	358	3	358	2.05e-108	321
WP_001217820.1	iYL1228.KPN_04241	48.5	357	183	1	2	358	3	358	1.33e-106	317
WP_001217820.1	iSSON_1240.SSON_4119	48.2	357	184	1	2	358	16	371	2.02e-106	317
WP_001217820.1	iHN637.CLJU_RS13095	47.3	355	186	1	2	356	3	356	5.38e-105	312
WP_001217820.1	iLJ478.TM0423	47.0	353	182	4	7	358	8	356	2.66e-100	300
WP_001218480.1	iYS854.USA300HOU_RS04530	46.4	140	71	3	1	138	1	138	7.31e-36	120
WP_001218714.1	iSynCJ816.SGL_RS05125	37.6	101	43	3	8	106	24	106	3.84e-07	51.6
WP_001218714.1	iML1515.b4173	51.1	45	22	0	4	48	199	243	7.09e-06	47.4
WP_001219427.1	iNF517.LLMG_RS12140	57.1	389	166	1	1	389	1	388	7.33e-149	430
WP_001220853.1	iYS854.USA300HOU_RS13930	24.7	608	404	16	9	596	24	597	8.51e-30	124
WP_001222228.1	iNF517.LLMG_RS06045	66.9	239	79	0	1	239	1	239	1.45e-110	317
WP_001227083.1	iNF517.LLMG_RS01685	67.9	421	132	2	1	419	1	420	1.88e-193	541
WP_001227315.1	iYS854.USA300HOU_RS09930	34.0	477	278	10	28	504	43	482	4.44e-77	250
WP_001229146.1	iYS854.USA300HOU_RS11880	74.8	325	82	0	1	325	1	325	9.97e-175	486
WP_001229501.1	iYS854.USA300HOU_RS06995	27.2	419	295	8	1	410	1	418	4.06e-37	139
WP_001229583.1	iYO844.BSU27430	57.4	244	102	2	3	246	1	242	4.49e-99	288
WP_001229583.1	iNF517.LLMG_RS09720	55.0	242	107	2	4	245	7	246	4.82e-90	266
WP_001232150.1	iML1515.b3626	24.3	268	172	6	10	257	35	291	1.49e-19	88.6
WP_001232150.1	iSSON_1240.SSON_3778	25.6	242	161	5	10	233	37	277	1.93e-17	82.4
WP_001232150.1	iSDY_1059.SDY_4059	25.6	242	161	5	10	233	37	277	8.68e-17	80.5
WP_001232766.1	iLJ478.TM1845	27.5	846	477	28	245	1053	22	768	6.09e-80	281
WP_001234899.1	iCN900.CD630_04050	51.9	235	109	2	2	235	6	237	1.02e-74	226
WP_001235014.1	iCN900.CD630_04050	38.7	222	135	1	13	234	18	238	3.72e-51	166
WP_001235281.1	iHN637.CLJU_RS10680	27.5	211	148	3	3	209	10	219	9.17e-23	94.0
WP_001235281.1	iCN900.CD630_10240	28.4	211	146	3	3	209	6	215	1.31e-22	93.2
WP_001235281.1	iCN900.CD630_14890	27.4	215	146	4	3	208	2	215	1.83e-22	92.4
WP_001235281.1	iJN1463.PP_3817	28.6	203	140	3	10	208	22	223	3.34e-21	89.7
WP_001235281.1	iSynCJ816.SGL_RS17160	29.0	217	141	4	1	209	1	212	2.63e-21	89.7
WP_001235281.1	iPC815.YPO1332	26.1	207	150	2	3	206	20	226	3.21e-21	89.7
WP_001235281.1	iYO844.BSU30450	26.4	208	147	3	3	208	2	205	1.70e-21	89.4
WP_001235281.1	iAF987.Gmet_1903	29.0	217	145	3	1	209	1	216	6.14e-21	88.6
WP_001235281.1	iYS854.USA300HOU_RS05485	28.0	211	147	3	3	209	5	214	1.34e-19	85.1
WP_001240791.1	iCN900.CD630_16140	37.8	251	148	4	3	249	1	247	6.17e-49	164
WP_001244687.1	iSSON_1240.SSON_0541	37.8	315	193	3	19	332	20	332	1.27e-62	202
WP_001244687.1	STM_v1_0.STM0592	37.6	306	187	3	25	329	26	328	1.83e-62	201
WP_001244687.1	iML1515.b0590	37.8	315	193	3	19	332	20	332	5.00e-62	200
WP_001244687.1	iSbBS512_1146.SbBS512_E0492	37.5	315	194	3	19	332	20	332	7.05e-62	200
WP_001244687.1	iSDY_1059.SDY_0521	37.5	315	194	3	19	332	20	332	7.05e-62	200
WP_001244687.1	iSF_1195.SF0504	37.5	315	194	3	19	332	24	336	7.88e-62	200
WP_001244687.1	iYS854.USA300HOU_RS11780	34.8	328	210	4	2	329	15	338	2.79e-60	196
WP_001244687.1	iYL1228.KPN_00608	36.1	305	193	2	25	329	26	328	4.46e-60	195
WP_001244687.1	iYO844.BSU07510	39.8	322	181	6	11	331	21	330	5.95e-60	195
WP_001244687.1	iSynCJ816.SGL_RS01930	38.9	301	179	4	26	325	40	336	7.81e-60	195
WP_001244687.1	iYO844.BSU08450	35.7	328	207	3	4	329	4	329	3.12e-56	185
WP_001246755.1	iLB1027_lipid.PHATRDRAFT_38930	52.8	269	119	5	24	286	31	297	3.29e-92	275
WP_001253803.1	iNF517.LLMG_RS06480	58.6	157	65	0	1	157	1	157	1.61e-58	179
WP_001253803.1	iYO844.BSU28300	51.6	157	76	0	1	157	1	157	2.09e-52	164
WP_001269469.1	iYO844.BSU39780	27.3	322	186	9	1	295	1	301	8.59e-20	87.4
WP_001269469.1	iYO844.BSU09530	26.3	335	198	12	1	307	1	314	1.20e-17	81.6
WP_001269474.1	iNF517.LLMG_RS12030	71.9	231	65	0	1	231	1	231	1.09e-128	363
WP_001269860.1	iNF517.LLMG_RS09680	70.9	388	113	0	1	388	1	388	7.81e-203	563
WP_001272941.1	iNF517.LLMG_RS02790	66.3	202	63	2	7	203	10	211	3.54e-95	275
WP_001277403.1	iJN1463.PP_2933	62.0	258	97	1	3	260	5	261	1.95e-114	329
WP_001277403.1	iML1515.b2989	58.7	259	106	1	2	260	4	261	2.15e-108	314
WP_001278301.1	iML1515.b1103	35.0	103	64	2	3	103	4	105	8.97e-12	57.8
WP_001279139.1	iSynCJ816.SGL_RS14425	31.6	206	132	4	317	513	51	256	4.70e-20	90.5
WP_001279139.1	iYS854.USA300HOU_RS07015	28.2	209	136	5	316	513	1	206	2.05e-19	87.4
WP_001279139.1	iIT341.HP0819	28.6	206	134	5	314	506	2	207	1.96e-19	87.0
WP_001279139.1	iCN900.CD630_04310	22.4	526	311	15	14	513	16	470	2.79e-17	84.7
WP_001279139.1	iYS854.USA300HOU_RS08305	27.6	217	120	5	316	505	10	216	2.91e-18	84.7
WP_001280753.1	iNF517.LLMG_RS12260	48.1	160	79	2	1	157	1	159	1.44e-47	151
WP_001281507.1	STM_v1_0.STM3339	33.0	297	196	2	5	301	3	296	8.07e-48	161
WP_001281507.1	iML1515.b3225	33.2	286	188	2	9	294	7	289	8.81e-47	159
WP_001281507.1	iSbBS512_1146.SbBS512_E3551	33.2	286	188	2	9	294	7	289	8.81e-47	159
WP_001281507.1	iSDY_1059.SDY_3400	33.2	286	188	2	9	294	7	289	8.81e-47	159
WP_001281507.1	iSF_1195.SF3261	33.2	286	188	2	9	294	7	289	8.81e-47	159
WP_001281507.1	iSSON_1240.SSON_3366	33.2	286	188	2	9	294	7	289	8.81e-47	159
WP_001283813.1	iNF517.LLMG_RS10225	67.9	312	100	0	6	317	7	318	2.32e-156	439
WP_001283896.1	iYS854.USA300HOU_RS05420	39.7	174	105	0	8	181	7	180	8.88e-42	140
WP_001283896.1	iYO844.BSU14510	35.6	191	120	1	4	191	3	193	7.24e-41	138
WP_001283896.1	iCN900.CD630_06970	33.8	213	139	1	8	220	6	216	7.65e-41	138
WP_001284098.1	iNF517.LLMG_RS07710	55.0	360	161	1	2	360	3	362	1.49e-133	385
WP_001284128.1	iNF517.LLMG_RS02840	61.8	178	68	0	1	178	1	178	1.01e-72	216
WP_001284589.1	iNF517.LLMG_RS05020	75.2	339	80	3	3	340	2	337	3.96e-176	491
WP_001285241.1	iYS854.USA300HOU_RS08720	67.8	376	120	1	6	380	4	379	1.18e-195	544
WP_001286140.1	iSSON_1240.SSON_2957	43.3	208	113	4	6	211	8	212	3.47e-49	159
WP_001286140.1	iML1515.b2800	42.8	208	114	4	6	211	8	212	5.57e-48	156
WP_001286140.1	iSDY_1059.SDY_3017	42.8	208	114	4	6	211	8	212	5.57e-48	156
WP_001286140.1	iSF_1195.SF2814	42.8	208	114	4	6	211	8	212	5.57e-48	156
WP_001286140.1	STM_v1_0.STM2974	41.8	208	116	4	6	211	8	212	1.58e-47	155
WP_001286140.1	iYL1228.KPN_03151	41.3	208	117	4	6	211	8	212	1.43e-45	150
WP_001287230.1	iSynCJ816.SGL_RS15350	28.9	114	78	2	27	140	63	173	9.08e-08	51.6
WP_001287230.1	iLB1027_lipid.PHATRDRAFT_20470	27.2	103	73	1	38	140	85	185	1.87e-06	47.8
WP_001287230.1	iYS854.USA300HOU_RS07520	30.4	115	73	3	28	140	41	150	1.38e-06	47.8
WP_001287230.1	iEK1008.Rv2952	30.8	104	59	4	38	137	82	176	2.90e-06	47.0
WP_001288289.1	iNF517.LLMG_RS10005	69.1	262	81	0	1	262	2	263	5.11e-137	386
WP_001289686.1	iLJ478.TM1376	42.2	327	177	4	3	317	5	331	1.26e-85	263
WP_001289686.1	iYL1228.KPN_01132	43.1	327	176	5	10	328	24	348	4.30e-80	249
WP_001289686.1	iYS854.USA300HOU_RS05485	43.1	299	164	2	8	304	9	303	1.60e-79	247
WP_001289686.1	iHN637.CLJU_RS10680	41.4	319	177	4	2	312	8	324	5.51e-77	241
WP_001289686.1	iSDY_1059.SDY_0740	43.3	284	158	2	4	284	20	303	3.27e-76	239
WP_001289686.1	iSDY_1059.SDY_2026	40.5	333	188	4	4	328	18	348	9.46e-76	238
WP_001289686.1	iML1515.b1126	40.5	333	188	4	4	328	18	348	1.34e-75	238
WP_001289686.1	iSF_1195.SF1128	40.5	333	188	4	4	328	18	348	1.34e-75	238
WP_001289686.1	iLJ478.TM0421	44.5	283	155	1	1	281	1	283	7.71e-76	238
WP_001289686.1	iML1515.b0855	43.3	284	158	2	4	284	20	303	1.83e-75	237
WP_001289686.1	iSbBS512_1146.SbBS512_E2476	43.0	284	159	2	4	284	20	303	1.83e-75	237
WP_001289686.1	iSF_1195.SF0809	43.3	284	158	2	4	284	47	330	5.53e-75	237
WP_001290381.1	iCN900.CD630_31000	39.2	513	251	5	1	502	6	468	4.20e-110	334
WP_001291293.1	iYS854.USA300HOU_RS04905	51.3	304	145	2	3	305	5	306	5.69e-99	293
WP_001291370.1	iNF517.LLMG_RS08860	69.1	664	197	6	4	665	5	662	0.0	911
WP_001291663.1	iCN900.CD630_12260	34.9	361	197	13	191	545	10	338	6.06e-43	156
WP_001292326.1	iSbBS512_1146.SbBS512_E4050	33.6	128	84	1	4	131	7	133	9.40e-20	87.4
WP_001292326.1	iSSON_1240.SSON_3782	33.6	128	84	1	4	131	7	133	9.40e-20	87.4
WP_001293838.1	iNF517.LLMG_RS04560	64.7	300	105	1	8	306	10	309	4.09e-137	390
WP_001294282.1	iNF517.LLMG_RS08975	69.6	316	92	4	1	314	1	314	3.63e-162	454
WP_001808333.1	iCN718.ABAYE_RS11415	35.5	76	49	0	4	79	6	81	2.10e-10	54.3
WP_001808456.1	iSDY_1059.SDY_4059	24.6	256	159	10	8	239	32	277	2.07e-13	70.5
WP_001808456.1	iSSON_1240.SSON_3778	24.6	256	159	10	8	239	32	277	2.07e-13	70.5
WP_001808456.1	iML1515.b3627	27.1	214	118	9	46	239	82	277	2.17e-12	67.4
WP_001808456.1	iSbBS512_1146.SbBS512_E4054	24.2	256	160	10	8	239	32	277	2.15e-12	67.4
WP_001808482.1	iNF517.LLMG_RS02950	52.3	107	51	0	4	110	3	109	2.67e-29	105
WP_001808499.1	iAF692.Mbar_A0408	35.8	218	102	7	270	450	16	232	7.48e-32	121
WP_001808556.1	STM_v1_0.STM3718	32.0	75	34	2	1	58	129	203	8.98e-04	34.7
WP_001808562.1	iCN900.CD630_14890	33.6	226	144	2	1	220	4	229	2.04e-34	127
WP_001808562.1	iYO844.BSU30760	35.0	214	130	3	1	208	6	216	1.20e-33	123
