NP_391348.1	iSDY_1059.SDY_4350	46.7	321	163	3	2	319	5	320	4.46e-96	287
NP_391348.1	iSF_1195.SF3587	46.4	321	164	3	2	319	1	316	1.58e-95	285
NP_391348.1	iPC815.YPO4078	46.4	321	164	3	2	319	1	316	3.37e-95	285
NP_391348.1	STM_v1_0.STM3646	46.4	321	164	3	2	319	1	316	4.48e-95	284
NP_391348.1	iJN1463.PP_3376	48.1	322	159	3	2	320	1	317	9.90e-88	265
NP_391350.1	iCN900.CD630_19470	44.1	204	114	0	18	221	22	225	1.28e-56	180
NP_391351.1	iAF987.Gmet_0043	32.1	112	73	1	236	344	153	264	2.15e-11	64.7
NP_391352.1	iAF987.Gmet_2999	40.2	117	65	3	4	116	10	125	6.36e-16	75.5
NP_391353.1	iYL1228.KPN_01884	29.8	255	169	8	4	253	1	250	5.78e-22	91.7
NP_391353.1	iSSON_1240.SSON_1662	28.6	241	163	7	4	240	1	236	1.11e-21	90.9
NP_391353.1	iML1515.b1463	28.2	241	164	7	4	240	1	236	5.70e-21	89.0
NP_391354.1	iYS854.USA300HOU_RS05395	48.6	74	38	0	11	84	11	84	1.90e-19	74.7
NP_391354.1	iNF517.LLMG_RS00670	47.4	78	41	0	1	78	1	78	2.69e-19	74.3
NP_391354.1	iYO844.BSU13900	48.1	77	40	0	1	77	1	77	5.41e-19	73.6
NP_391354.1	iYL1228.KPN_02762	47.0	83	44	0	1	83	1	83	5.01e-19	73.6
NP_391354.1	iML1515.b2415	45.8	83	45	0	1	83	1	83	1.01e-18	72.8
NP_391354.1	STM_v1_0.STM2431	45.8	83	45	0	1	83	1	83	1.01e-18	72.8
NP_391354.1	iSbBS512_1146.SbBS512_E2765	45.8	83	45	0	1	83	1	83	1.01e-18	72.8
NP_391354.1	iSDY_1059.SDY_2612	45.8	83	45	0	1	83	1	83	1.01e-18	72.8
NP_391354.1	iSF_1195.SF2470	45.8	83	45	0	1	83	1	83	1.01e-18	72.8
NP_391354.1	iSSON_1240.SSON_2504	45.8	83	45	0	1	83	1	83	1.01e-18	72.8
NP_391354.1	iPC815.YPO2993	43.4	83	47	0	1	83	1	83	1.65e-17	69.7
NP_391358.1	iML1515.b1759	27.8	133	74	4	7	129	6	126	3.36e-08	49.3
NP_391358.1	iSDY_1059.SDY_1516	27.1	133	75	4	7	129	6	126	9.03e-08	48.1
NP_391358.1	STM_v1_0.STM1301	42.6	54	27	1	7	56	7	60	3.52e-07	46.6
NP_391358.1	iPC815.YPO2167	40.7	54	28	1	7	56	4	57	1.11e-06	45.1
NP_391359.1	iYO844.BSU34790	100	316	0	0	1	316	1	316	4.49e-228	620
NP_391360.1	iML1515.b2175	38.7	111	57	4	363	472	85	185	5.17e-12	64.3
NP_391362.1	iAF987.Gmet_2349	34.3	510	330	4	72	578	63	570	7.69e-93	296
NP_391362.1	iPC815.YPO1395	34.4	543	349	4	39	578	42	580	1.54e-91	293
NP_391362.1	STM_v1_0.STM0984	33.3	547	350	6	39	578	42	580	1.66e-90	290
NP_391362.1	iYL1228.KPN_00941	33.3	546	351	6	39	578	42	580	1.26e-89	288
NP_391362.1	iML1515.b0914	33.1	547	351	6	39	578	42	580	4.89e-89	286
NP_391362.1	iSbBS512_1146.SbBS512_E2410	33.1	547	351	6	39	578	42	580	4.89e-89	286
NP_391362.1	iSDY_1059.SDY_2344	33.1	547	351	6	39	578	42	580	4.89e-89	286
NP_391362.1	iSF_1195.SF0910	33.1	547	351	6	39	578	42	580	4.89e-89	286
NP_391362.1	iSSON_1240.SSON_0916	33.1	547	351	6	39	578	42	580	4.89e-89	286
NP_391362.1	iJN1463.PP_4935	34.4	576	361	5	10	570	12	585	8.59e-88	283
NP_391366.1	iYO844.BSU34860	100	209	0	0	1	209	1	209	9.95e-149	411
NP_391367.1	iYO844.BSU34870	100	252	0	0	1	252	1	252	1.84e-179	492
NP_391368.1	iYO844.BSU34880	100	245	0	0	1	245	1	245	4.49e-172	473
NP_391369.1	iYO844.BSU34890	100	212	0	0	1	212	1	212	2.74e-152	420
NP_391370.1	iYO844.BSU34900	100	194	0	0	1	194	1	194	7.69e-141	390
NP_391371.1	iYO844.BSU34910	100	427	0	0	1	427	1	427	2.81e-294	797
NP_391372.1	iYO844.BSU34920	100	213	0	0	1	213	1	213	3.46e-151	417
NP_391373.1	iAF987.Gmet_3259	31.7	356	233	7	7	354	12	365	1.33e-44	159
NP_391373.1	iAF692.Mbar_A3452	32.3	359	211	11	6	351	5	344	4.47e-39	144
NP_391376.1	iYS854.USA300HOU_RS07115	50.0	62	31	0	107	168	167	228	2.92e-13	65.1
NP_391376.1	iYO844.BSU40850	56.9	51	22	0	107	157	131	181	2.63e-12	61.6
NP_391376.1	iNF517.LLMG_RS08595	36.5	85	49	1	78	157	73	157	2.42e-12	61.2
NP_391377.1	iYL1228.KPN_03756	38.0	129	80	0	87	215	114	242	1.06e-21	89.4
NP_391377.1	STM_v1_0.STM3482	38.1	126	78	0	90	215	116	241	1.45e-21	89.0
NP_391377.1	iML1515.b3385	34.9	126	82	0	90	215	116	241	1.08e-19	84.0
NP_391377.1	iSbBS512_1146.SbBS512_E3762	34.9	126	82	0	90	215	116	241	1.08e-19	84.0
NP_391377.1	iSDY_1059.SDY_3694	34.9	126	82	0	90	215	116	241	1.08e-19	84.0
NP_391377.1	iSF_1195.SF3403	34.9	126	82	0	90	215	116	241	1.08e-19	84.0
NP_391377.1	iSSON_1240.SSON_3516	34.9	126	82	0	90	215	116	241	1.08e-19	84.0
NP_391379.1	STM_v1_0.STM3002	30.0	263	159	7	9	248	12	272	2.52e-27	106
NP_391380.1	iYS854.USA300HOU_RS04115	61.7	298	114	0	6	303	4	301	1.48e-128	368
NP_391381.1	iYO844.BSU35010	100	396	0	0	1	396	1	396	9.98e-286	773
NP_391382.1	iYO844.BSU35020	100	242	0	0	1	242	1	242	1.58e-175	481
NP_391386.1	iEK1008.Rv3518c	27.0	330	226	4	54	382	54	369	8.08e-33	127
NP_391389.1	iJN1463.PP_3588	20.8	361	273	6	27	384	29	379	2.08e-13	70.9
NP_391396.1	iCN900.CD630_31950	33.3	959	460	17	3	934	1	806	2.96e-167	508
NP_391399.1	iCN900.CD630_05820	28.4	877	548	21	2	826	4	852	1.88e-88	298
NP_391401.1	iYO844.BSU03070	26.9	402	286	4	10	405	15	414	3.09e-42	155
NP_391406.1	iIT341.HP1576	42.4	217	124	1	1	216	2	218	2.30e-51	169
NP_391406.1	iPC815.YPO1073	39.4	231	136	2	1	227	1	231	3.78e-50	166
NP_391406.1	iYL1228.KPN_00213	39.0	231	137	2	1	227	1	231	7.51e-50	165
NP_391406.1	iSbBS512_1146.SbBS512_E0193	39.0	231	137	2	1	227	1	231	7.51e-50	165
NP_391406.1	iSSON_1240.SSON_0213	39.0	231	137	2	1	227	1	231	7.51e-50	165
NP_391406.1	iML1515.b0199	38.5	231	138	2	1	227	1	231	1.06e-49	165
NP_391406.1	STM_v1_0.STM0247	39.0	231	137	2	1	227	1	231	1.49e-49	164
NP_391406.1	iSDY_1059.SDY_0218	38.5	231	138	2	1	227	1	231	1.49e-49	164
NP_391406.1	iSF_1195.SF0190	39.0	231	137	2	1	227	1	231	2.96e-49	164
NP_391406.1	iCN900.CD630_14890	39.6	217	129	2	1	216	1	216	3.41e-49	163
NP_391406.1	iJN1463.PP_0220	40.0	210	124	2	9	216	40	249	5.95e-48	161
NP_391406.1	iYO844.BSU30420	40.7	209	121	3	9	215	16	223	8.51e-47	154
NP_391406.1	iYS854.USA300HOU_RS02325	37.3	220	134	2	1	216	1	220	2.05e-45	154
NP_391406.1	iJN1463.PP_0114	39.5	228	133	3	1	223	1	228	4.98e-45	152
NP_391428.1	iYS854.USA300HOU_RS04050	37.3	279	171	4	1	276	1	278	6.78e-57	184
NP_391429.1	iAF987.Gmet_0069	26.9	119	85	1	3	119	2	120	1.80e-07	50.4
NP_391429.1	iAF987.Gmet_1919	26.6	128	85	3	6	126	5	130	1.55e-06	47.8
NP_391429.1	iAF987.Gmet_3476	23.6	140	96	3	4	142	10	139	1.01e-05	45.4
NP_391432.1	iYS854.USA300HOU_RS05255	34.3	321	196	7	19	332	3	315	3.72e-46	162
NP_391433.1	iYO844.BSU35530	100	358	0	0	1	358	1	358	8.00e-234	639
NP_391434.1	iYO844.BSU35540	100	397	0	0	1	397	1	397	3.32e-305	822
NP_391435.1	iYO844.BSU35550	100	252	0	0	1	252	1	252	1.31e-188	515
NP_391437.1	iYO844.BSU35570	100	488	0	0	1	488	1	488	0.0	915
NP_391438.1	iYO844.BSU35580	100	461	0	0	1	461	1	461	0.0	900
NP_391439.1	iYO844.BSU35590	100	389	0	0	1	389	1	389	5.53e-284	768
NP_391440.1	iYO844.BSU35600	100	483	0	0	1	483	1	483	3.43e-319	865
NP_391442.1	iYO844.BSU35620	100	496	0	0	1	496	1	496	0.0	927
NP_391443.1	iYO844.BSU35620	34.1	287	178	3	64	342	30	313	1.99e-50	183
NP_391445.1	iYS854.USA300HOU_RS12505	40.1	299	169	5	17	305	9	307	1.17e-69	218
NP_391446.1	iYO844.BSU35660	100	380	0	0	1	380	1	380	1.02e-279	756
NP_391447.1	iYO844.BSU35670	100	292	0	0	1	292	1	292	3.92e-210	573
NP_391448.1	iYO844.BSU35680	100	900	0	0	1	900	1	900	0.0	1801
NP_391451.1	iYO844.BSU35700	100	527	0	0	1	527	1	527	0.0	1018
NP_391452.1	iYO844.BSU35710	100	275	0	0	1	275	1	275	1.11e-196	538
NP_391453.1	iYO844.BSU35720	100	746	0	0	1	746	1	746	0.0	1487
NP_391454.1	iYO844.BSU35730	100	673	0	0	1	673	1	673	0.0	1331
NP_391455.1	iYO844.BSU35740	100	129	0	0	1	129	1	129	1.02e-93	265
NP_391456.1	iYO844.BSU35750	100	256	0	0	1	256	1	256	2.08e-187	513
NP_391457.1	iYO844.BSU35760	100	381	0	0	1	381	1	381	6.14e-277	749
NP_391459.1	iYO844.BSU35780	100	880	0	0	1	880	1	880	0.0	944
NP_391460.1	iYO844.BSU35790	100	316	0	0	1	316	1	316	3.10e-244	661
NP_391462.2	iPC815.YPO2306	24.6	391	232	17	5	352	2	372	2.15e-04	42.7
NP_391464.2	iHN637.CLJU_RS08975	46.4	448	237	2	3	447	4	451	2.28e-133	392
NP_391465.2	iYS854.USA300HOU_RS05255	37.1	313	189	5	14	320	1	311	1.82e-55	185
NP_391466.1	iML1515.b3697	30.0	290	166	8	1	279	3	266	1.74e-20	88.2
NP_391466.1	iSbBS512_1146.SbBS512_E0687	25.1	279	191	4	2	277	4	267	6.53e-20	86.7
NP_391466.1	iSF_1195.SF0538	24.7	279	192	4	2	277	4	267	1.72e-19	85.5
NP_391466.1	iML1515.b0766	24.7	279	192	4	2	277	4	267	4.51e-19	84.3
NP_391467.1	iML1515.b1655	35.0	157	97	3	132	285	109	263	2.63e-23	98.2
NP_391469.1	iAF987.Gmet_3529	36.9	274	170	3	57	330	23	293	2.44e-44	156
NP_391471.2	iCN900.CD630_32530	28.1	135	68	5	132	237	160	294	9.43e-04	40.8
NP_391472.1	iML1515.b3751	25.2	218	150	4	62	269	29	243	1.65e-12	66.6
NP_391472.1	iYL1228.KPN_04156	25.7	218	149	4	62	269	29	243	2.23e-12	66.2
NP_391472.1	STM_v1_0.STM3884	25.2	218	150	4	62	269	29	243	1.35e-11	63.9
NP_391472.1	iPC815.YPO3318	23.7	219	150	6	61	266	39	253	1.28e-10	61.2
NP_391473.1	iYO844.BSU35920	100	293	0	0	1	293	1	293	1.73e-209	572
NP_391474.1	iYO844.BSU35930	100	131	0	0	1	131	1	131	1.76e-86	247
NP_391475.1	iYO844.BSU35940	100	493	0	0	1	493	1	493	0.0	951
NP_391476.1	iYO844.BSU35950	100	322	0	0	1	322	1	322	6.31e-206	565
NP_391477.1	iYO844.BSU35960	100	305	0	0	1	305	1	305	3.59e-208	569
NP_391480.1	iML1515.b0046	38.6	171	99	2	3	169	2	170	9.33e-36	122
NP_391481.1	iYO844.BSU36000	100	255	0	0	1	255	1	255	1.65e-188	515
NP_391482.2	iYO844.BSU36010	100	570	0	0	1	570	1	570	0.0	1112
NP_391484.1	iYO844.BSU36030	100	442	0	0	1	442	1	442	2.32e-312	844
NP_391491.1	iEK1008.Rv0773c	39.7	516	295	8	11	523	8	510	1.27e-111	340
NP_391493.1	iYO844.BSU36120	100	197	0	0	1	197	1	197	2.98e-135	376
NP_391494.1	iYO844.BSU36130	100	178	0	0	1	178	1	178	2.41e-118	332
NP_391496.1	iCN900.CD630_31890	24.2	99	66	2	3	93	5	102	2.70e-08	50.8
NP_391496.1	iAF987.Gmet_1815	26.5	147	90	5	9	149	12	146	5.75e-08	50.4
NP_391496.1	iCN900.CD630_18070	25.5	102	67	2	1	93	1	102	3.11e-07	48.1
NP_391504.1	iYO844.BSU35580	51.3	431	210	0	3	433	4	434	9.58e-153	441
NP_391504.1	iCN900.CD630_27710	49.4	431	217	1	1	430	1	431	1.21e-148	429
NP_391509.1	iAM_Pc455.PCYB_113330	34.8	178	109	4	450	622	340	515	4.87e-22	102
NP_391510.1	iSDY_1059.SDY_3917	27.9	287	177	6	2	284	3	263	8.68e-23	94.4
NP_391510.1	iSbBS512_1146.SbBS512_E4293	28.3	290	172	6	2	284	3	263	1.20e-22	94.0
NP_391510.1	iSSON_1240.SSON_4000	28.3	290	172	6	2	284	3	263	1.20e-22	94.0
NP_391510.1	iML1515.b3826	28.3	290	172	6	2	284	3	263	1.67e-22	93.6
NP_391510.1	iSF_1195.SF3904	28.3	290	172	6	2	284	3	263	1.67e-22	93.6
NP_391510.1	iML1515.b3697	30.1	282	170	6	1	278	3	261	4.78e-22	92.4
NP_391517.1	iML1515.b3291	56.9	130	47	2	3	125	5	132	4.50e-39	127
NP_391518.2	iYO844.BSU36370	100	141	0	0	1	141	1	141	1.20e-100	284
NP_391522.2	STM_v1_0.STM0659	25.6	234	144	7	6	213	8	237	1.68e-08	55.5
NP_391522.2	iML1515.b0650	28.4	197	117	7	6	182	8	200	2.18e-07	52.0
NP_391522.2	iSbBS512_1146.SbBS512_E0599	28.4	197	117	7	6	182	8	200	2.18e-07	52.0
NP_391522.2	iSSON_1240.SSON_0604	28.4	197	117	7	6	182	8	200	2.18e-07	52.0
NP_391526.1	iYS854.USA300HOU_RS03755	29.9	335	210	10	32	352	25	348	1.44e-18	86.3
NP_391528.1	iYO844.BSU36470	100	490	0	0	1	490	1	490	0.0	971
NP_391529.1	iYO844.BSU03070	22.5	404	294	7	17	411	21	414	2.34e-19	90.1
NP_391530.2	iYS854.USA300HOU_RS14375	25.3	170	122	2	10	174	3	172	7.63e-13	63.5
NP_391530.2	iYO844.BSU31970	31.7	104	71	0	86	189	108	211	5.18e-12	62.8
NP_391530.2	iML1515.b1011	33.6	149	95	3	8	155	42	187	2.71e-12	62.8
NP_391530.2	iSSON_1240.SSON_1030	33.6	149	95	3	8	155	56	201	3.16e-12	62.8
NP_391530.2	iYL1228.KPN_00613	29.7	101	71	0	85	185	107	207	6.01e-12	62.4
NP_391530.2	iSF_1195.SF1014	32.9	149	96	3	8	155	56	201	1.56e-11	60.8
NP_391530.2	iSbBS512_1146.SbBS512_E0497	27.0	189	119	4	8	185	27	207	5.47e-11	59.7
NP_391530.2	iML1515.b0595	27.3	187	117	4	10	185	29	207	7.47e-11	59.3
NP_391530.2	iSDY_1059.SDY_0526	27.3	187	117	4	10	185	29	207	7.47e-11	59.3
NP_391530.2	iSF_1195.SF0509	27.3	187	117	4	10	185	29	207	7.47e-11	59.3
NP_391532.1	iYO844.BSU36510	100	404	0	0	1	404	1	404	7.40e-292	789
NP_391534.1	iAF987.Gmet_0690	34.0	188	119	2	1	186	4	188	2.66e-30	109
NP_391537.1	iML1515.b1448	27.2	162	118	0	1	162	1	162	2.64e-17	74.3
NP_391540.1	iYO844.BSU36590	100	482	0	0	1	482	1	482	0.0	956
NP_391541.1	iSynCJ816.SGL_RS16080	39.7	58	35	0	13	70	18	75	1.11e-08	54.7
NP_391545.1	iYO844.BSU36640	100	569	0	0	1	569	1	569	0.0	1126
NP_391546.1	iYO844.BSU36650	100	124	0	0	1	124	1	124	7.34e-87	248
NP_391547.1	iYO844.BSU36660	100	105	0	0	1	105	1	105	5.39e-71	206
NP_391551.1	iYS854.USA300HOU_RS12285	49.4	338	167	3	7	341	4	340	1.24e-120	350
NP_391552.1	iYO844.BSU36710	100	262	0	0	1	262	1	262	5.96e-190	520
NP_391557.1	iYO844.BSU36760	100	436	0	0	1	436	1	436	2.30e-309	836
NP_391561.1	iYO844.BSU36800	100	132	0	0	1	132	1	132	1.38e-79	230
NP_391562.1	iYO844.BSU36810	100	473	0	0	1	473	1	473	0.0	919
NP_391563.1	iYO844.BSU36820	100	287	0	0	1	287	1	287	5.68e-196	537
NP_391564.1	iYO844.BSU36830	100	502	0	0	1	502	1	502	0.0	966
NP_391565.1	iYO844.BSU36840	100	181	0	0	1	181	1	181	3.15e-120	337
NP_391566.1	iYO844.BSU36850	100	170	0	0	1	170	1	170	4.05e-81	237
NP_391567.1	iYO844.BSU36860	100	70	0	0	1	70	1	70	8.08e-39	122
NP_391568.1	iYO844.BSU36870	100	244	0	0	1	244	1	244	2.81e-170	468
NP_391569.1	iYO844.BSU36880	100	127	0	0	1	127	1	127	4.37e-85	243
NP_391570.1	iYO844.BSU36890	100	209	0	0	1	209	1	209	3.62e-151	417
NP_391571.1	iYO844.BSU36900	100	415	0	0	1	415	1	415	4.08e-306	826
NP_391573.1	iYO844.BSU36920	100	149	0	0	1	149	1	149	6.29e-109	305
NP_391574.1	iCHOv1.100773599	27.3	128	87	3	2	123	8	135	7.76e-10	53.9
NP_391574.1	iMM1415.11431	28.1	128	86	3	2	123	8	135	7.85e-09	51.2
NP_391575.1	iML1515.b1821	29.7	175	117	3	14	182	8	182	1.37e-14	68.2
NP_391581.1	iIT341.HP0381	35.1	282	159	8	3	278	2	265	9.00e-33	121
NP_391581.1	iSynCJ816.SGL_RS09640	35.4	229	143	2	56	282	70	295	4.04e-32	120
NP_391583.1	STM_v1_0.STM0235	65.1	126	44	0	3	128	4	129	1.80e-55	169
NP_391585.1	iCN900.CD630_21240	26.4	227	146	7	1	224	1	209	2.27e-07	51.2
NP_391586.1	iEK1008.Rv2332	50.7	538	262	1	39	576	13	547	1.07e-187	538
NP_391586.1	iNF517.LLMG_RS08250	46.2	545	287	3	33	576	1	540	3.02e-172	499
NP_391586.1	iCN718.ABAYE_RS18525	45.8	546	291	4	35	578	17	559	7.25e-169	491
NP_391587.1	iYO844.BSU37060	100	195	0	0	1	195	1	195	4.61e-138	383
NP_391589.2	iCN900.CD630_02510	29.1	230	141	6	159	376	151	370	2.02e-10	62.0
NP_391590.1	iEK1008.Rv1099c	52.1	313	149	1	2	313	30	342	4.97e-110	323
NP_391590.1	iML1515.b3925	49.8	327	151	1	1	314	1	327	2.26e-107	316
NP_391590.1	iSbBS512_1146.SbBS512_E4407	49.8	327	151	1	1	314	1	327	2.26e-107	316
NP_391590.1	iSDY_1059.SDY_3819	49.8	327	151	1	1	314	1	327	2.26e-107	316
NP_391590.1	iSF_1195.SF4003	49.8	327	151	1	1	314	1	327	2.26e-107	316
NP_391590.1	iSSON_1240.SSON_4094	49.8	327	151	1	1	314	1	327	2.26e-107	316
NP_391590.1	STM_v1_0.STM4085	49.5	327	152	1	1	314	1	327	1.83e-106	313
NP_391590.1	iYL1228.KPN_04001	48.9	327	154	1	1	314	1	327	5.21e-106	312
NP_391591.2	iYO844.BSU37100	100	429	0	0	1	429	1	429	1.22e-305	826
NP_391592.3	iYO844.BSU37110	100	212	0	0	1	212	1	212	2.53e-148	410
NP_391593.1	iYO844.BSU37120	100	285	0	0	1	285	1	285	6.01e-206	562
NP_391594.1	iAF987.Gmet_1919	35.0	123	76	1	6	124	5	127	1.18e-18	79.3
NP_391596.1	iYO844.BSU37150	100	535	0	0	1	535	1	535	0.0	1067
NP_391598.1	iYO844.BSU37170	100	379	0	0	1	379	1	379	1.14e-271	736
NP_391599.1	iAF987.Gmet_2065	34.5	696	405	11	8	694	4	657	2.20e-134	410
NP_391599.1	iAF987.Gmet_0685	34.8	687	395	12	19	694	11	655	1.95e-132	405
NP_391599.1	iAF987.Gmet_2255	35.2	677	378	12	30	694	26	653	2.78e-127	392
NP_391600.1	iYO844.BSU37190	100	398	0	0	1	398	1	398	2.68e-291	787
NP_391604.1	iJN1463.PP_4935	34.7	574	354	7	7	565	22	589	2.67e-103	323
NP_391604.1	iYL1228.KPN_00941	36.0	516	323	4	58	571	72	582	6.08e-103	322
NP_391604.1	iML1515.b0914	35.9	516	324	4	58	571	72	582	9.33e-102	319
NP_391604.1	iSbBS512_1146.SbBS512_E2410	35.9	516	324	4	58	571	72	582	9.33e-102	319
NP_391604.1	iSDY_1059.SDY_2344	35.9	516	324	4	58	571	72	582	9.33e-102	319
NP_391604.1	iSF_1195.SF0910	35.7	516	325	4	58	571	72	582	2.60e-101	318
NP_391604.1	iSSON_1240.SSON_0916	35.7	516	325	4	58	571	72	582	3.65e-101	317
NP_391604.1	iPC815.YPO1395	36.0	517	322	5	58	571	72	582	7.23e-101	317
NP_391604.1	iAF987.Gmet_2349	32.4	562	379	1	8	569	10	570	8.22e-100	313
NP_391604.1	STM_v1_0.STM0984	35.5	516	326	4	58	571	72	582	2.19e-99	313
NP_391605.1	iYO844.BSU37240	100	500	0	0	1	500	1	500	0.0	985
NP_391606.1	iYS854.USA300HOU_RS12945	49.5	222	111	1	1	221	1	222	6.77e-75	225
NP_391607.1	iYO844.BSU37260	100	184	0	0	1	184	1	184	1.19e-130	363
NP_391608.1	iYO844.BSU37270	100	487	0	0	1	487	1	487	0.0	1020
NP_391609.2	iYO844.BSU37280	100	1228	0	0	1	1228	1	1228	0.0	2541
NP_391613.2	iYO844.BSU37320	100	395	0	0	1	395	1	395	9.07e-277	750
NP_391614.1	iYS854.USA300HOU_RS03230	57.1	557	234	4	1	556	1	553	3.01e-229	643
NP_391619.1	iYO844.BSU02750	30.7	199	132	3	20	216	21	215	2.93e-24	96.7
NP_391628.1	iLJ478.TM0514	30.8	78	52	2	28	104	262	338	3.21e-06	45.4
NP_391629.1	iYO844.BSU37490	100	290	0	0	1	290	1	290	4.82e-219	595
NP_391630.1	iYO844.BSU37500	100	276	0	0	1	276	1	276	1.22e-205	560
NP_391631.2	iAF987.Gmet_1671	37.6	649	376	15	40	679	32	660	9.92e-113	353
NP_391636.2	iCN900.CD630_05740	53.6	632	293	0	5	636	2	633	6.01e-257	720
NP_391636.2	iLJ478.TM0740	56.0	638	271	6	5	638	3	634	7.75e-253	710
NP_391637.1	iYO844.BSU03070	28.3	407	277	7	22	421	18	416	1.83e-34	134
NP_391640.1	iAM_Pb448.PBANKA_145350	26.4	276	167	7	5	245	313	587	7.14e-20	92.0
NP_391640.1	iAM_Pf480.PF3D7_1239000	29.7	273	158	9	7	245	354	626	1.31e-19	91.3
NP_391640.1	iAM_Pv461.PVX_100900	28.5	274	162	8	6	245	328	601	3.05e-18	87.0
NP_391643.1	iYL1228.KPN_00842	29.9	234	137	9	68	291	74	290	1.90e-15	74.7
NP_391644.1	iYS854.USA300HOU_RS03080	53.8	251	112	3	30	279	2	249	4.62e-82	247
NP_391646.1	iYO844.BSU37660	100	323	0	0	1	323	1	323	9.03e-227	618
NP_391647.3	iYS854.USA300HOU_RS03070	63.3	248	90	1	8	254	2	249	1.82e-117	335
NP_391648.1	iHN637.CLJU_RS20765	32.5	255	158	3	1	254	4	245	1.20e-32	119
NP_391649.1	iYO844.BSU13580	50.5	390	190	3	1	389	1	388	1.92e-136	395
NP_391651.1	iYO844.BSU37710	100	472	0	0	1	472	1	472	0.0	932
NP_391652.2	iYO844.BSU03930	42.0	257	133	4	2	251	4	251	1.26e-54	176
NP_391652.2	iLJ478.TM1724	40.2	251	140	2	1	249	1	243	2.32e-51	167
NP_391652.2	iCN718.ABAYE_RS09790	39.2	260	146	3	3	253	5	261	1.25e-48	160
NP_391655.1	iYO844.BSU03070	27.7	159	114	1	19	177	14	171	7.44e-16	79.0
NP_391656.1	iYO844.BSU37760	100	470	0	0	1	470	1	470	0.0	912
NP_391658.1	iYO844.BSU37780	100	515	0	0	1	515	1	515	0.0	1016
NP_391659.2	iYO844.BSU37790	100	424	0	0	1	424	1	424	2.30e-312	843
NP_391661.3	iAF987.Gmet_2472	46.1	280	145	4	4	281	2	277	1.11e-76	234
NP_391661.3	iAF692.Mbar_A0232	42.2	277	146	3	3	279	7	269	4.23e-74	227
NP_391661.3	iSynCJ816.SGL_RS02095	44.6	285	148	6	2	277	3	286	7.86e-72	222
NP_391661.3	iHN637.CLJU_RS02740	41.0	288	156	3	3	276	2	289	1.18e-68	214
NP_391661.3	iHN637.CLJU_RS02625	39.6	288	160	3	3	276	2	289	6.86e-68	212
NP_391662.1	iHN637.CLJU_RS02615	49.4	328	148	5	3	313	2	328	1.29e-108	319
NP_391662.1	iHN637.CLJU_RS02730	49.7	328	147	6	3	313	2	328	2.97e-107	316
NP_391662.1	STM_v1_0.STM3922	48.5	334	150	5	3	314	2	335	2.05e-103	306
NP_391662.1	iSF_1195.SF3862	48.8	334	149	4	3	314	2	335	2.05e-103	306
NP_391662.1	iSSON_1240.SSON_3960	48.5	334	150	3	3	314	2	335	2.05e-103	306
NP_391662.1	iPC815.YPO3862	47.3	334	154	4	3	314	2	335	5.82e-103	305
NP_391662.1	iYL1228.KPN_04288	48.2	334	151	4	3	314	4	337	8.79e-103	305
NP_391662.1	iSynCJ816.SGL_RS15130	47.3	334	156	5	1	314	1	334	7.68e-103	304
NP_391662.1	iJN1463.PP_1785	47.5	341	148	4	6	315	3	343	3.33e-102	303
NP_391662.1	iML1515.b3788	48.2	334	151	3	3	314	2	335	3.32e-102	303
NP_391662.1	iAF692.Mbar_A0231	47.7	310	156	5	6	313	4	309	9.99e-103	303
NP_391662.1	STM_v1_0.STM2097	47.3	334	150	5	6	313	4	337	4.60e-101	300
NP_391662.1	iAF987.Gmet_2473	47.9	328	153	7	3	313	8	334	6.23e-98	292
NP_391662.1	iSF_1195.SF2104	46.1	334	154	4	6	313	4	337	5.52e-97	290
NP_391662.1	iSDY_1059.SDY_2204	46.1	336	155	5	6	315	4	339	2.22e-96	288
NP_391663.1	iAF692.Mbar_A0233	49.8	235	113	2	1	235	1	230	2.54e-79	238
NP_391663.1	iPC815.YPO3861	45.9	246	128	5	1	243	1	244	1.12e-69	215
NP_391665.2	iAF987.Gmet_1275	27.4	117	75	3	4	118	3	111	4.36e-06	46.2
NP_391665.2	iYL1228.KPN_00945	25.5	149	96	5	3	146	2	140	1.39e-05	44.7
NP_391665.2	iJN1463.PP_1902	29.0	131	76	6	3	125	4	125	4.67e-05	43.1
NP_391666.1	iMM1415.94181	29.8	359	226	9	11	364	13	350	3.11e-38	140
NP_391666.1	iCHOv1.100767837	30.1	359	225	9	11	364	13	350	1.63e-37	138
NP_391668.1	iAF987.Gmet_0886	48.4	382	195	2	5	385	2	382	6.83e-124	362
NP_391670.1	iSbBS512_1146.SbBS512_E4050	32.7	110	64	2	2	110	6	106	4.55e-11	61.6
NP_391670.1	iSSON_1240.SSON_3782	32.7	110	64	2	2	110	6	106	4.55e-11	61.6
NP_391673.2	iYO844.BSU32430	22.4	437	318	8	8	437	13	435	4.27e-15	76.6
NP_391673.2	iCN718.ABAYE_RS03770	23.9	422	284	15	18	417	35	441	1.01e-13	72.4
NP_391675.2	iYS854.USA300HOU_RS10435	50.2	458	226	1	1	456	1	458	8.07e-163	467
NP_391675.2	iCN900.CD630_22060	47.5	453	236	2	4	455	3	454	8.93e-156	449
NP_391677.1	iYS854.USA300HOU_RS01340	26.6	218	146	7	1	209	2	214	8.59e-10	58.5
