NIPIKD_02311	iYS854.USA300HOU_RS10325	51.1	92	45	0	8	99	4	95	3.75e-25	90.1
NIPIKD_02312	iAF692.Mbar_A0883	62.4	466	172	3	7	472	12	474	1.18e-209	587
NIPIKD_02313	iAF692.Mbar_A0884	59.3	484	175	4	2	464	7	489	1.48e-200	565
NIPIKD_02329	iIT341.HP0416	30.3	119	75	3	27	140	147	262	3.79e-09	55.8
NIPIKD_02329	iSynCJ816.SGL_RS15350	26.2	187	109	6	40	223	71	231	1.44e-07	50.8
NIPIKD_02345	iML1515.b3409	32.3	155	85	6	3	153	4	142	6.60e-10	57.4
NIPIKD_02345	iSbBS512_1146.SbBS512_E3790	32.3	155	85	6	3	153	4	142	8.92e-10	57.0
NIPIKD_02345	iSDY_1059.SDY_3667	32.3	155	85	6	3	153	4	142	8.92e-10	57.0
NIPIKD_02345	iSF_1195.SF3428	32.3	155	85	6	3	153	4	142	8.92e-10	57.0
NIPIKD_02345	STM_v1_0.STM3506	32.3	155	85	6	3	153	4	142	2.98e-09	55.5
NIPIKD_02345	iYL1228.KPN_03779	32.3	155	85	6	3	153	4	142	5.46e-09	54.7
NIPIKD_02345	iSSON_1240.SSON_3540	31.6	155	86	6	3	153	4	142	5.46e-09	54.7
NIPIKD_02345	iPC815.YPO0132	30.8	156	88	6	2	153	3	142	1.82e-08	53.1
NIPIKD_02347	STM_v1_0.STM2533	29.2	233	128	9	90	294	46	269	7.28e-16	77.4
NIPIKD_02347	iPC815.YPO1194	25.1	255	154	10	67	294	26	270	6.24e-15	74.7
NIPIKD_02347	iYL1228.KPN_02851	28.8	222	111	9	121	315	82	283	1.55e-14	73.6
NIPIKD_02347	iML1515.b2521	27.5	240	133	10	87	294	39	269	8.82e-14	71.2
NIPIKD_02347	iSDY_1059.SDY_2717	27.5	240	133	10	87	294	92	322	1.48e-13	71.2
NIPIKD_02347	iSSON_1240.SSON_2603	27.5	240	133	10	87	294	92	322	1.48e-13	71.2
NIPIKD_02355	iAF987.Gmet_1570	51.9	27	13	0	4	30	167	193	7.48e-05	37.7
NIPIKD_02355	iAF692.Mbar_A2173	44.4	27	15	0	4	30	12	38	3.37e-04	34.7
NIPIKD_02356	iAF692.Mbar_A1037	67.7	737	236	1	19	755	55	789	0.0	1053
NIPIKD_02363	iAF692.Mbar_A2755	43.7	268	110	9	1	267	1	228	1.68e-58	186
NIPIKD_02363	iNF517.LLMG_RS04960	44.1	236	95	8	1	235	1	200	4.09e-52	169
NIPIKD_02364	iYO844.BSU06480	35.4	780	427	21	20	788	21	734	5.44e-141	433
NIPIKD_02364	iNF517.LLMG_RS04965	36.1	768	413	20	6	758	5	709	9.89e-141	432
NIPIKD_02364	iEK1008.Rv0803	36.8	758	402	19	20	757	21	721	3.86e-137	423
NIPIKD_02364	iSynCJ816.SGL_RS02220	33.4	812	450	23	18	793	11	767	1.67e-131	409
NIPIKD_02364	iYS854.USA300HOU_RS05325	32.2	793	466	16	2	792	3	725	3.31e-126	394
NIPIKD_02364	iAF692.Mbar_A0536	34.7	777	417	21	26	786	6	708	2.44e-125	391
NIPIKD_02371	iAF692.Mbar_A3319	54.9	255	115	0	9	263	5	259	3.51e-92	272
NIPIKD_02372	iAF692.Mbar_A2257	34.6	263	148	8	86	327	215	474	3.03e-34	130
NIPIKD_02393	iAF987.Gmet_2441	30.1	226	137	7	1	221	1	210	3.79e-23	95.5
NIPIKD_02395	iSynCJ816.SGL_RS14430	25.3	233	147	6	45	272	7	217	2.10e-11	62.8
NIPIKD_02395	iAF987.Gmet_2440	28.8	233	142	7	51	281	21	231	5.88e-11	61.6
NIPIKD_02396	iAF987.Gmet_2439	41.0	244	131	3	4	247	5	235	1.45e-54	176
NIPIKD_02396	iAF692.Mbar_A2149	36.0	250	140	3	4	247	3	238	3.67e-49	168
NIPIKD_02396	iAF692.Mbar_A1219	39.0	205	118	1	4	208	3	200	1.12e-47	164
NIPIKD_02398	iYO844.BSU29710	33.3	303	179	6	7	291	7	304	4.52e-39	142
NIPIKD_02401	iAF692.Mbar_A2069	66.4	553	179	2	9	555	1	552	1.85e-266	738
NIPIKD_02403	iYS854.USA300HOU_RS07595	22.1	349	231	13	7	348	2	316	1.25e-12	70.9
NIPIKD_02415	iAF692.Mbar_A2080	57.4	380	161	1	1	379	1	380	7.60e-155	441
NIPIKD_02418	iAF692.Mbar_A1310	42.4	191	105	1	1	186	1	191	4.23e-51	162
NIPIKD_02418	iCN900.CD630_15500	42.5	181	98	2	12	186	12	192	1.49e-46	150
NIPIKD_02419	iAF692.Mbar_A1311	51.7	240	113	1	1	237	1	240	1.03e-85	254
NIPIKD_02421	iAF692.Mbar_A2398	47.0	298	158	0	3	300	58	355	4.10e-95	285
NIPIKD_02422	iAF692.Mbar_A2397	45.5	255	139	0	3	257	1	255	2.75e-76	231
NIPIKD_02428	iAF692.Mbar_A0559	37.1	89	43	4	500	575	113	201	3.66e-04	43.1
NIPIKD_02430	iAF692.Mbar_A1603	44.9	370	195	3	10	372	1	368	3.61e-111	329
NIPIKD_02433	iAF692.Mbar_A0902	37.9	446	239	12	31	472	17	428	7.79e-85	267
NIPIKD_02437	iCN900.CD630_10870	43.7	263	130	2	4	248	3	265	2.58e-52	170
NIPIKD_02438	iNF517.LLMG_RS03890	30.0	110	68	2	41	150	52	152	1.15e-08	54.3
NIPIKD_02438	iMM904.YML008C	26.8	112	72	2	41	152	124	225	1.57e-07	51.6
NIPIKD_02438	iEK1008.Rv2952	31.4	105	59	3	41	145	85	176	1.97e-07	50.8
NIPIKD_02439	iAF987.Gmet_3221	26.0	415	272	12	9	394	2	410	9.04e-13	68.9
NIPIKD_02455	iJN1463.PP_2800	42.4	415	232	5	15	427	2	411	2.05e-117	349
NIPIKD_02459	iAF692.Mbar_A0449	41.3	281	158	5	87	361	3	282	6.77e-55	181
NIPIKD_02459	iAF692.Mbar_A2290	40.6	281	160	5	87	361	3	282	4.09e-53	177
NIPIKD_02459	iAF692.Mbar_A0255	35.5	299	176	6	23	316	7	293	7.90e-50	170
NIPIKD_02461	iPC815.YPO3171	30.3	238	140	6	86	315	66	285	6.56e-19	85.1
NIPIKD_02461	iJN1463.PP_2998	28.3	325	198	12	4	318	3	302	2.35e-17	80.9
NIPIKD_02461	iYO844.BSU15110	28.9	315	193	10	6	318	5	290	2.64e-17	80.5
NIPIKD_02462	iAF987.Gmet_2142	41.5	614	354	2	14	627	9	617	1.28e-161	476
NIPIKD_02464	iAF987.Gmet_1914	24.6	114	85	1	3	116	4	116	2.08e-09	53.5
NIPIKD_02471	iAF692.Mbar_A3282	40.5	74	44	0	8	81	13	86	3.76e-08	48.5
NIPIKD_02471	iML1515.b0968	45.1	51	28	0	4	54	6	56	5.31e-07	45.4
NIPIKD_02471	iSbBS512_1146.SbBS512_E2346	45.1	51	28	0	4	54	6	56	5.31e-07	45.4
NIPIKD_02471	iSDY_1059.SDY_0943	45.1	51	28	0	4	54	6	56	5.31e-07	45.4
NIPIKD_02471	iSSON_1240.SSON_0973	45.1	51	28	0	4	54	6	56	5.31e-07	45.4
NIPIKD_02471	iLJ478.TM1564	44.6	56	31	0	1	56	1	56	5.09e-07	45.4
NIPIKD_02471	iSF_1195.SF0969	43.1	51	29	0	4	54	6	56	7.38e-07	45.1
NIPIKD_02489	iML1515.b1519	32.5	77	47	2	31	102	22	98	1.57e-06	45.4
NIPIKD_02489	iSbBS512_1146.SbBS512_E1690	32.5	77	47	2	31	102	13	89	1.53e-06	45.4
NIPIKD_02489	iSDY_1059.SDY_1625	32.5	77	47	2	31	102	22	98	1.57e-06	45.4
NIPIKD_02489	iSF_1195.SF1576	32.5	77	47	2	31	102	22	98	1.57e-06	45.4
NIPIKD_02492	iAF692.Mbar_A0352	43.7	199	107	3	1	194	1	199	1.98e-44	147
NIPIKD_02510	iCHOv1.100766362	31.9	91	59	2	127	214	328	418	1.58e-08	53.5
NIPIKD_02510	iMM1415.73166	30.8	91	60	2	127	214	328	418	5.21e-08	52.0
NIPIKD_02511	iSynCJ816.SGL_RS11800	30.6	144	88	5	8	146	66	202	9.34e-10	57.0
NIPIKD_02512	iAF692.Mbar_A3542	41.7	115	61	1	1	109	262	376	1.27e-19	82.0
NIPIKD_02513	iML1515.b2481	36.5	52	33	0	318	369	45	96	2.16e-04	42.0
NIPIKD_02513	iML1515.b2724	38.8	49	30	0	321	369	48	96	3.83e-04	41.2
NIPIKD_02513	iSSON_1240.SSON_2871	38.8	49	30	0	321	369	48	96	5.15e-04	40.8
NIPIKD_02515	iEK1008.Rv3117	26.7	232	137	7	126	329	20	246	2.13e-20	90.9
NIPIKD_02515	iEK1008.Rv0815c	26.7	232	137	7	126	329	20	246	2.13e-20	90.9
NIPIKD_02516	iEK1008.Rv3117	27.2	243	138	8	15	231	23	252	4.04e-21	89.4
NIPIKD_02516	iEK1008.Rv0815c	27.2	243	138	8	15	231	23	252	4.04e-21	89.4
NIPIKD_02530	iCN718.ABAYE_RS07200	31.7	391	233	14	134	494	47	433	3.69e-45	164
NIPIKD_02535	iCN718.ABAYE_RS03640	45.0	191	101	2	175	364	5	192	2.01e-49	165
NIPIKD_02535	iMM904.YBL064C	46.7	199	92	5	175	364	51	244	4.19e-44	153
NIPIKD_02536	iAF692.Mbar_A3589	57.2	201	86	0	4	204	3	203	1.31e-86	253
NIPIKD_02549	iCN900.CD630_16740	54.7	64	29	0	2	65	120	183	1.14e-16	69.7
NIPIKD_02555	iAF987.Gmet_1898	39.0	290	174	3	1	289	4	291	9.38e-72	222
NIPIKD_02556	iHN637.CLJU_RS03470	38.7	75	33	5	18	80	120	193	2.42e-06	44.3
NIPIKD_02568	iAF692.Mbar_A0309	27.0	237	156	9	91	326	352	572	1.82e-09	58.5
